original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],Delivery delayed,Previous delivery year(s),Previous delivery year(s) [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
686,9250725,https://www.igu.org/igu-reports/2025-world-lng-report,Hongkong Energy,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Sinokor Merchant Marine,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,140500,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2004,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
701,9969388,https://www.igu.org/igu-reports/2025-world-lng-report,Ignacy Jan Paderewski,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.vesselfinder.com/vessels/details/9969388,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
703,9918030,https://www.igu.org/igu-reports/2025-world-lng-report,Ilya Mechnikov,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:8334708/mmsi:209655000/imo:9918030/vessel:ILYA_MECHNIKOV,MOL,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,172600,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,icebreaker,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
708,9972957,https://www.igu.org/igu-reports/2025-world-lng-report,Al Sadaf,https://www.marinetraffic.com/en/ais/details/ships/shipid:9646195/mmsi:636023752/imo:9972957/vessel:AL%20SADAF,,,,Hull H2703,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,5/14/2026,https://www.igu.org/igu-reports/2025-world-lng-report,ADNOC L&S,https://www.igu.org/igu-reports/2025-world-lng-report,,,Jiangnan Shipyard,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.jnshipyard.com.cn/,31.355766,121.502217,"9G32+XJ Baoshan, Shanghai, China",exact,"https://www.google.com/maps/place/Jiangnan+Shipyard+%EF%BC%88Group%EF%BC%89+Co.,+Ltd./@31.354923,121.4990201,752m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b27324c39e47ab:0x7a74ae921f6eb2ab!8m2!3d31.354923!4d121.501595!16s%2Fg%2F11cnpghcr_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
709,9972969,https://www.igu.org/igu-reports/2025-world-lng-report,Arada,https://www.vesselfinder.com/vessels/details/9972969,,,,Hull H2704,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,5/14/2026,https://www.igu.org/igu-reports/2025-world-lng-report,ADNOC L&S,https://www.igu.org/igu-reports/2025-world-lng-report,,,Jiangnan Shipyard,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.jnshipyard.com.cn/,31.355766,121.502217,"9G32+XJ Baoshan, Shanghai, China",exact,"https://www.google.com/maps/place/Jiangnan+Shipyard+%EF%BC%88Group%EF%BC%89+Co.,+Ltd./@31.354923,121.4990201,752m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b27324c39e47ab:0x7a74ae921f6eb2ab!8m2!3d31.354923!4d121.501595!16s%2Fg%2F11cnpghcr_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
710,9972971,https://www.igu.org/igu-reports/2025-world-lng-report,Al Taweelah,https://maritimeoptima.com/public/vessels/pages/imo:9972971/mmsi:636023754/AL_TAWEELAH.html,,,,Hull H2705,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,5/14/2026,https://www.igu.org/igu-reports/2025-world-lng-report,ADNOC L&S,https://www.igu.org/igu-reports/2025-world-lng-report,,,Jiangnan Shipyard,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.jnshipyard.com.cn/,31.355766,121.502217,"9G32+XJ Baoshan, Shanghai, China",exact,"https://www.google.com/maps/place/Jiangnan+Shipyard+%EF%BC%88Group%EF%BC%89+Co.,+Ltd./@31.354923,121.4990201,752m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b27324c39e47ab:0x7a74ae921f6eb2ab!8m2!3d31.354923!4d121.501595!16s%2Fg%2F11cnpghcr_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
711,1013913,https://www.igu.org/igu-reports/2025-world-lng-report,Prime Purity,https://www.vesselfinder.com/vessels/details/1013913,,,,Hull H2716,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,5/14/2026,https://www.igu.org/igu-reports/2025-world-lng-report,China Taiping Insurance Holdings Co,https://www.igu.org/igu-reports/2025-world-lng-report,,,Jiangnan Shipyard,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.jnshipyard.com.cn/,31.355766,121.502217,"9G32+XJ Baoshan, Shanghai, China",exact,"https://www.google.com/maps/place/Jiangnan+Shipyard+%EF%BC%88Group%EF%BC%89+Co.,+Ltd./@31.354923,121.4990201,752m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b27324c39e47ab:0x7a74ae921f6eb2ab!8m2!3d31.354923!4d121.501595!16s%2Fg%2F11cnpghcr_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
712,1013925,https://www.igu.org/igu-reports/2025-world-lng-report,Prime Beauty,https://www.vesselfinder.com/vessels/details/1013925,,,,Hull H2717,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,5/14/2026,https://www.igu.org/igu-reports/2025-world-lng-report,China Taiping Insurance Holdings Co,https://www.igu.org/igu-reports/2025-world-lng-report,,,Jiangnan Shipyard,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.jnshipyard.com.cn/,31.355766,121.502217,"9G32+XJ Baoshan, Shanghai, China",exact,"https://www.google.com/maps/place/Jiangnan+Shipyard+%EF%BC%88Group%EF%BC%89+Co.,+Ltd./@31.354923,121.4990201,752m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b27324c39e47ab:0x7a74ae921f6eb2ab!8m2!3d31.354923!4d121.501595!16s%2Fg%2F11cnpghcr_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
714,9969376,https://www.igu.org/igu-reports/2025-world-lng-report,Josef Pilsudski,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
721,8608872,https://www.shipvault.com/ships/94117,LNGT Antarctica,"https://www.offshoreshipadvisor.com/lngt-antarctica-8608872-636023902/, https://www.vesseltracker.com/en/Ships/Lngt-Antarctica-8608872.html",,,,,,active,SFOC,12/8/2025,https://www.shipvault.com/ships/94117,"Karpowership, MOL",https://www.shipvault.com/ships/94117,Türkiye,https://sg.linkedin.com/company/karmol,Seatrium Admiralty,https://www.linkedin.com/posts/mitsuiosklines_mol-shipping-karmol-activity-7339139472439091200-BUI2,Singapore,https://www.seatrium.com/contact.php,1.460397,103.822336,FR5F+X4 Singapore,exact,"https://www.google.com/maps/place/Seatrium+Admiralty+Yard/@1.4599064,103.8202387,880m/data=!3m3!1e3!4b1!5s0x31da14a126761839:0xb47327862c8bd1f8!4m6!3m5!1s0x31da135f137bd455:0x596644212af2476c!8m2!3d1.4599064!4d103.8228136!16s%2Fg%2F1tdcjgp8?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",125000,cbm,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,spherical,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,FSRU,"https://investors.seatrium.com/newsroom/Seatrium_Secures_FSRU_Conversion_Contract_from_Kinetics,_a_Karpowership_Initiative_3_July_2025.pdf",steam,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,1989,https://www.shipvault.com/ships/94117,,,,Clarkson,,,01-Jan-1986,clarkson,,,
749,9976927,https://www.igu.org/igu-reports/2025-world-lng-report,Lebrethah,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:9330146/mmsi:636024681/imo:9976927/vessel:LEBRETHAH,K3 Consortium,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,ME-GA,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
752,9918016,https://www.igu.org/igu-reports/2025-world-lng-report,Lev Landau,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:7987403/mmsi:352003097/imo:9918016/vessel:LEV%20LANDAU,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,172600,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,icebreaker,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
781,9769855,https://www.igu.org/igu-reports/2025-world-lng-report,LNG Jia Xing,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Landmark Capital,https://www.igu.org/igu-reports/2025-world-lng-report,,,Xiamen Shipbuilding Industry,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.new-ships.com/app/shipyards/Yard-45666-Xiamen_Shipbuilding_Industry_Co_Ltd.html,24.50454,118.063174,"G339+42 Haicang District, Xiamen, Fujian, China",exact,https://maps.app.goo.gl/Nx47tqNFakJM1Qfm9,45000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,self-supporting prismatic,https://www.igu.org/igu-reports/2025-world-lng-report,small-scale,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,2019,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
797,1040447,https://www.igu.org/igu-reports/2025-world-lng-report,LNG Ping Hu,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/17/2025,https://www.marinetraffic.org/ship-owner-manager-ism-data/LNG-PING-HU/1040447/1,Huaxiang Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,Jiangsu YiXiang Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://system.new-vessels.com/Yard-20635702-Jiangsu_Yixiang_Shipbuilding_Co_Ltd.html,32.245152,119.309294,,approximate,https://maps.app.goo.gl/ebegcuapuQKskfBi7,78900,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,yes,2025,https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf,IGU,,,,,,,
801,9266982,https://www.igu.org/igu-reports/2025-world-lng-report,Gas Garuda,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,BW,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,145900,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2004,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
811,9045132,https://www.igu.org/igu-reports/2025-world-lng-report,KLNGTP Americas,https://www.vesseltracker.com/en/Ships/Klngtp-Americas-9045132.html,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Karpowership,https://www.igu.org/igu-reports/2025-world-lng-report,,,Mitsubishi Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mhi.com/,35.412837,139.668503,"CM8G+QG Yokohama, Kanagawa, Japan",exact,"https://www.google.com/maps/place/Mitsubishi+Heavy+Industries+Yokohama+Dockyard+%26+Machinery+Works/@35.5677012,139.4295502,45835m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsubishi+Heavy+Industries!3m6!1s0x601842bd2acc85ff:0x1c719ae9bbc013df!8m2!3d35.4169184!4d139.6762959!15sChtNaXRzdWJpc2hpIEhlYXZ5IEluZHVzdHJpZXMiA4gBAZIBCHNoaXB5YXJk4AEA!16s%2Fg%2F11btvwmdj6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",126800,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1994,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
849,9975507,https://www.igu.org/igu-reports/2025-world-lng-report,Mareekh,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:9550751/mmsi:228463600/imo:9975507/vessel:MRAIKH,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
864,9975519,https://www.igu.org/igu-reports/2025-world-lng-report,Mesaieed,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.vesselfinder.com/vessels/details/9975519,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
866,9243148,https://www.igu.org/igu-reports/2025-world-lng-report,Arctic Metagaz,"https://www.vesseltracker.com/en/Ships/Arctic-Metagaz-9243148.html, https://www.marinetraffic.org/ship-owner-manager-ism-data/ARCTIC-METAGAZ/9243148/1, https://www.shipvault.com/ships/115953, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/115953",,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Nur Global Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,138000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2003,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
