status,sheet_row,row_id,column,accepted_value,backend_value
landed,928,373,Hull number,,
landed,928,373,Hull number [ref],,
landed,930,384,Hull number,,
landed,930,384,Hull number [ref],,
landed,931,386,Hull number,,
landed,931,386,Hull number [ref],,
landed,932,476,Hull number,,
landed,932,476,Hull number [ref],,
landed,933,515,Hull number,,
landed,933,515,Hull number [ref],,
landed,934,516,Hull number,,
landed,934,516,Hull number [ref],,
landed,935,517,Hull number,,
landed,935,517,Hull number [ref],,
landed,936,674,Hull number,,
landed,936,674,Hull number [ref],,
landed,940,714,Hull number,,
landed,940,714,Hull number [ref],,
landed,941,976,Hull number,,
landed,941,976,Hull number [ref],,
landed,942,978,Hull number,,
landed,942,978,Hull number [ref],,
landed,953,102,Capacity,,
landed,953,102,Capacity [ref],,
landed,954,103,Capacity,,
landed,954,103,Capacity [ref],,
landed,994,250,Capacity,,
landed,994,250,Capacity [ref],,
landed,1003,387,Hull number,,
landed,1003,387,Hull number [ref],,
landed,1004,408,Hull number,,
landed,1004,408,Hull number [ref],,
landed,1005,487,Hull number,,
landed,1005,487,Hull number [ref],,
landed,1006,489,Hull number,,
landed,1006,489,Hull number [ref],,
landed,1007,507,Hull number,,
landed,1007,507,Hull number [ref],,
landed,1008,510,Hull number,,
landed,1008,510,Hull number [ref],,
landed,1009,513,Hull number,,
landed,1009,513,Hull number [ref],,
landed,1010,514,Hull number,,
landed,1010,514,Hull number [ref],,
landed,1011,518,Hull number,,
landed,1011,518,Hull number [ref],,
landed,1012,519,Hull number,,
landed,1012,519,Hull number [ref],,
landed,1013,541,Hull number,,
landed,1013,541,Hull number [ref],,
landed,1014,639,Hull number,,
landed,1014,639,Hull number [ref],,
landed,1079,508,Hull number,,
landed,1079,508,Hull number [ref],,
landed,1080,509,Hull number,,
landed,1080,509,Hull number [ref],,
landed,1081,511,Hull number,,
landed,1081,511,Hull number [ref],,
landed,1082,512,Hull number,,
landed,1082,512,Hull number [ref],,
landed,865,67,Price currency,,
landed,866,68,Price currency,,
landed,973,207,Price currency,,
landed,974,208,Price currency,,
landed,975,209,Price currency,,
landed,976,210,Price currency,,
landed,977,211,Price currency,,
landed,978,212,Price currency,,
landed,979,213,Price currency,,
landed,980,214,Price currency,,
landed,981,215,Price currency,,
landed,982,216,Price currency,,
landed,983,217,Price currency,,
landed,984,218,Price currency,,
landed,985,219,Price currency,,
landed,986,220,Price currency,,
landed,987,221,Price currency,,
landed,1057,222,Price currency,,
landed,1058,223,Price currency,,
landed,971,203,Price currency,,
landed,972,204,Price currency,,
landed,1007,507,Price currency,,
landed,1012,519,Price currency,,
landed,1093,1152,Price currency,,
landed,1094,1153,Price currency,,
landed,1130,1154,Price currency,,
landed,1131,1155,Price currency,,
landed,1154,1201,Price currency,,
landed,1155,1202,Price currency,,
landed,1156,1203,Price currency,,
landed,1157,1204,Price currency,,
landed,894,193,Price currency,,
landed,895,194,Price currency,,
landed,896,195,Price currency,,
landed,898,197,Price currency,,
landed,966,198,Price currency,,
landed,967,199,Price currency,,
landed,968,200,Price currency,,
landed,1095,1156,Price currency,,
landed,1132,1157,Price currency,,
landed,1140,1174,Price currency,,
landed,1113,1186,Price currency,,
landed,969,201,Price currency,,
landed,970,202,Price currency,,
landed,999,258,Price currency,,
landed,1000,259,Price currency,,
landed,1001,260,Price currency,,
landed,1201,308,Price currency,,
landed,1074,309,Price currency,,
landed,1202,310,Price currency,,
landed,1172,311,Price currency,,
landed,1173,312,Price currency,,
landed,1178,313,Price currency,,
landed,1033,139,Price currency,,
landed,1036,143,Price currency,,
landed,1037,146,Price currency,,
landed,1039,150,Price currency,,
landed,1041,152,Price currency,,
landed,1043,154,Price currency,,
landed,1015,711,Price currency,,
landed,1016,712,Price currency,,
landed,1004,408,Capacity units,,
landed,1060,244,Price currency,,
landed,1061,245,Price currency,,
landed,1062,246,Price currency,,
landed,1063,247,Price currency,,
landed,1120,292,Price currency,,
landed,1122,296,Price currency,,
landed,1124,300,Price currency,,
landed,1171,303,Price currency,,
landed,1119,291,Price currency,,
landed,1121,294,Price currency,,
landed,1123,297,Price currency,,
landed,1075,314,Capacity units,,
landed,1076,315,Capacity units,,
landed,1077,316,Capacity units,,
landed,1078,317,Capacity units,,
landed,1050,166,Capacity units,,
landed,1051,167,Capacity units,,
landed,1052,168,Capacity units,,
landed,1053,169,Capacity units,,
landed,1080,509,Price currency,,
landed,1008,510,Price currency,,
landed,1081,511,Price currency,,
landed,1082,512,Price currency,,
landed,1070,295,Price currency,,
landed,1071,298,Price currency,,
landed,1072,299,Price currency,,
landed,1073,301,Price currency,,
landed,1125,302,Price currency,,
landed,1126,304,Price currency,,
landed,1127,305,Price currency,,
landed,1128,306,Price currency,,
landed,1129,307,Price currency,,
landed,946,72,Capacity units,,
landed,950,78,Capacity units,,
landed,1084,1041,Price currency,,
landed,1089,1148,Price currency,,
landed,1090,1149,Price currency,,
landed,1100,1167,Price currency,,
landed,1105,1175,Price currency,,
landed,1106,1176,Price currency,,
landed,1107,1177,Price currency,,
landed,1108,1178,Price currency,,
landed,1141,1179,Price currency,,
landed,1142,1180,Price currency,,
landed,1143,1181,Price currency,,
landed,1158,1205,Price currency,,
landed,948,74,Capacity units,,
landed,1017,80,Price currency,,
landed,1018,81,Price currency,,
landed,1019,82,Price currency,,
landed,1020,83,Price currency,,
landed,1021,84,Price currency,,
landed,1022,85,Price currency,,
landed,1023,86,Price currency,,
landed,1024,88,Price currency,,
landed,917,273,Price currency,,
landed,918,274,Price currency,,
landed,943,1092,Price currency,,
landed,1217,1224,Price currency,,
landed,1218,1225,Price currency,,
landed,1219,1226,Price currency,,
landed,965,164,Capacity units,,
landed,1099,1166,Price currency,,
landed,1103,1170,Price currency,,
landed,1104,1171,Price currency,,
landed,933,515,Price currency,,
landed,934,516,Price currency,,
landed,875,129,Price currency,,
landed,876,130,Price currency,,
landed,960,135,Price currency,,
landed,1029,133,Price currency,,
landed,1030,134,Price currency,,
landed,953,102,Capacity units,,
landed,954,103,Capacity units,,
landed,994,250,Capacity units,,
landed,890,189,Price,,
landed,890,189,Price [ref],,
landed,890,189,Price currency,,
landed,891,190,Price,,
landed,891,190,Price [ref],,
landed,891,190,Price currency,,
landed,892,191,Price,,
landed,892,191,Price [ref],,
landed,892,191,Price currency,,
landed,893,192,Price,,
landed,893,192,Price [ref],,
landed,893,192,Price currency,,
landed,951,99,Price,,
landed,951,99,Price [ref],,
landed,951,99,Price currency,,
landed,952,100,Price,,
landed,952,100,Price [ref],,
landed,952,100,Price currency,,
landed,955,124,Price,,
landed,955,124,Price [ref],,
landed,955,124,Price currency,,
landed,956,125,Price,,
landed,956,125,Price [ref],,
landed,956,125,Price currency,,
landed,957,126,Price,,
landed,957,126,Price [ref],,
landed,957,126,Price currency,,
landed,958,127,Price,,
landed,958,127,Price [ref],,
landed,958,127,Price currency,,
landed,959,128,Price,,
landed,959,128,Price [ref],,
landed,959,128,Price currency,,
landed,1055,205,Price,,
landed,1055,205,Price [ref],,
landed,1055,205,Price currency,,
landed,1056,206,Price,,
landed,1056,206,Price [ref],,
landed,1056,206,Price currency,,
landed,1091,1150,Price,,
landed,1091,1150,Price [ref],,
landed,1091,1150,Price currency,,
landed,1092,1151,Price,,
landed,1092,1151,Price [ref],,
landed,1092,1151,Price currency,,
landed,1136,1164,Price,,
landed,1136,1164,Price [ref],,
landed,1136,1164,Price currency,,
landed,1137,1165,Price,,
landed,1137,1165,Price [ref],,
landed,1137,1165,Price currency,,
landed,1138,1172,Price,,
landed,1138,1172,Price [ref],,
landed,1138,1172,Price currency,,
landed,1139,1173,Price,,
landed,1139,1173,Price [ref],,
landed,1139,1173,Price currency,,
landed,1144,1187,Price,,
landed,1144,1187,Price [ref],,
landed,1144,1187,Price currency,,
landed,1145,1188,Price,,
landed,1145,1188,Price [ref],,
landed,1145,1188,Price currency,,
landed,1146,1190,Price,,
landed,1146,1190,Price [ref],,
landed,1146,1190,Price currency,,
landed,1147,1191,Price,,
landed,1147,1191,Price [ref],,
landed,1147,1191,Price currency,,
landed,1148,1192,Price,,
landed,1148,1192,Price [ref],,
landed,1148,1192,Price currency,,
landed,1115,1193,Price,,
landed,1115,1193,Price [ref],,
landed,1115,1193,Price currency,,
landed,1149,1194,Price,,
landed,1149,1194,Price [ref],,
landed,1149,1194,Price currency,,
landed,1150,1195,Price,,
landed,1150,1195,Price [ref],,
landed,1150,1195,Price currency,,
MISMATCH,1004,408,Capacity [ref],"https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf, https://www.shipvault.com/ships/465070, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465070",https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
