op,key,column,value
set,f11eadac-386e-40f9-b622-6447787c72db,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/GRACE-GERBERA/1023906/1
set,12f13a5b-642e-4137-b931-1400eb8dae2c,Name,Ferdy Vanguard
set,12f13a5b-642e-4137-b931-1400eb8dae2c,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/FERDY-VANGUARD/1023918/1
set,0d530a84-a19c-4e6c-9cd9-fc1f999ce211,Name,Al Sabsab
set,0d530a84-a19c-4e6c-9cd9-fc1f999ce211,Name [ref],"https://www.shipvault.com/ships/462933, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/462933, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-SABSAB/9986570/636025823"
set,6f1f8274-b88c-4dc3-9da7-593f342adfaf,Name,Al Fanar
set,6f1f8274-b88c-4dc3-9da7-593f342adfaf,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-FANAR/9986582/636025824
set,816166ad-ff4e-40f5-8495-c5e1e822df0c,Status,active
set,816166ad-ff4e-40f5-8495-c5e1e822df0c,Status [ref],"https://www.shipvault.com/ships/466740, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466740"
set,816166ad-ff4e-40f5-8495-c5e1e822df0c,Delivery year,2026
set,816166ad-ff4e-40f5-8495-c5e1e822df0c,Delivery year [ref],"https://www.shipvault.com/ships/466740, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466740"
set,be641b79-1e2c-4572-a942-4e1a0349225e,Status,active
set,be641b79-1e2c-4572-a942-4e1a0349225e,Status [ref],"https://www.shipvault.com/ships/466739, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466739"
set,be641b79-1e2c-4572-a942-4e1a0349225e,Delivery year,2026
set,be641b79-1e2c-4572-a942-4e1a0349225e,Delivery year [ref],"https://www.shipvault.com/ships/466739, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/466739"
set,df9ff8dc-2cfb-4502-a2a4-4727491cfefa,Name,Prime Creativity
set,df9ff8dc-2cfb-4502-a2a4-4727491cfefa,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-CREATIVITY/1058327/1
set,d772cfd9-0b82-4c0d-897b-9688ed1a51ea,Name,Alliance Venture
set,d772cfd9-0b82-4c0d-897b-9688ed1a51ea,Name [ref],"https://www.shipvault.com/ships/469428, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469428, https://www.marinetraffic.org/ship-owner-manager-ism-data/ALLIANCE-VENTURE/1030569/1"
set,d120da95-cc9b-4733-8288-867166f0e997,Name,Prime Unity
set,d120da95-cc9b-4733-8288-867166f0e997,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-UNITY/1058315/1
set,5d127fdf-e6a6-433c-920f-b7b713af07a0,Status,active
set,5d127fdf-e6a6-433c-920f-b7b713af07a0,Status [ref],"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185"
set,5d127fdf-e6a6-433c-920f-b7b713af07a0,Delivery year,2025
set,5d127fdf-e6a6-433c-920f-b7b713af07a0,Delivery year [ref],"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185"
set,5d127fdf-e6a6-433c-920f-b7b713af07a0,Name,Elisa Halcyon
set,5d127fdf-e6a6-433c-920f-b7b713af07a0,Name [ref],"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185, https://www.marinetraffic.org/ship-owner-manager-ism-data/ELISA-HALCYON/9980552/228488900"
set,4781eb35-653d-4cc3-aea5-65ab8ffedfd8,Name,Solidarity
set,4781eb35-653d-4cc3-aea5-65ab8ffedfd8,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/SOLIDARITY/1056410/1
set,2a04203a-13ec-44e7-877e-7d086f950c88,Name,Al Nasraniya
set,2a04203a-13ec-44e7-877e-7d086f950c88,Name [ref],"https://www.shipvault.com/ships/476659, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476659, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-NASRANIYA/1069821/538011621"
set,a911177c-96bd-4334-887e-d3aa92b1b666,Name,Al Yousifiya
set,a911177c-96bd-4334-887e-d3aa92b1b666,Name [ref],"https://www.shipvault.com/ships/476660, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476660, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-YOUSIFIYA/1069845/1"
set,53f20251-d84c-4e2d-acc3-60272f51a9ea,Name,Athba
set,53f20251-d84c-4e2d-acc3-60272f51a9ea,Name [ref],"https://www.shipvault.com/ships/476661, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476661, https://www.marinetraffic.org/ship-owner-manager-ism-data/ATHBA/1069869/1"
set,631552de-8665-4c96-abfb-a3433fe53633,Name,E Qab
set,631552de-8665-4c96-abfb-a3433fe53633,Name [ref],"https://www.shipvault.com/ships/476662, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/476662, https://www.marinetraffic.org/ship-owner-manager-ism-data/E-QAB/1069871/1"
set,68c01b2c-cbad-4cd1-b75a-4ff93e37cb6b,Name,Ghash Sham
set,68c01b2c-cbad-4cd1-b75a-4ff93e37cb6b,Name [ref],"https://www.shipvault.com/ships/478215, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478215, https://www.marinetraffic.org/ship-owner-manager-ism-data/GHASH-SHAM/1069895/1"
set,d7594810-66d1-498e-8d17-2a5b1c5dd85a,Name,Al Egdah
set,d7594810-66d1-498e-8d17-2a5b1c5dd85a,Name [ref],"https://www.shipvault.com/ships/478216, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478216, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-EGDAH/1069924/1"
set,168d4c0e-842e-466b-bf59-d12ac4908875,Name,Al Khbaib
set,168d4c0e-842e-466b-bf59-d12ac4908875,Name [ref],"https://www.shipvault.com/ships/478217, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478217, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-KHBAIB/1069936/1"
set,79c47c00-790b-4b22-9ddc-e763b90cf69b,Name,Khowzan
set,79c47c00-790b-4b22-9ddc-e763b90cf69b,Name [ref],"https://www.shipvault.com/ships/478218, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478218, https://www.marinetraffic.org/ship-owner-manager-ism-data/KHOWZAN/1069948/1"
set,9f31e461-181d-4859-91e9-68d2fcca0eb1,Name,Al Ghafat
set,9f31e461-181d-4859-91e9-68d2fcca0eb1,Name [ref],"https://www.shipvault.com/ships/478219, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478219, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-GHAFAT/1069950/1"
set,17c8d86a-f706-453c-91c2-6af4c7e882d4,Name,Al Sidriya
set,17c8d86a-f706-453c-91c2-6af4c7e882d4,Name [ref],"https://www.shipvault.com/ships/478220, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478220, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-SIDRIYA/1069962/1"
set,6e9b2745-3c3a-4c45-a99a-382efa8802fb,Name,Lekhraib
set,6e9b2745-3c3a-4c45-a99a-382efa8802fb,Name [ref],"https://www.shipvault.com/ships/479139, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479139, https://www.marinetraffic.org/ship-owner-manager-ism-data/LEKHRAIB/1070727/477262100"
set,99436ba0-e3b0-4119-a5c0-8a58138a9b76,Name,Ain Snan
set,99436ba0-e3b0-4119-a5c0-8a58138a9b76,Name [ref],"https://www.shipvault.com/ships/478221, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478221, https://www.marinetraffic.org/ship-owner-manager-ism-data/AIN-SNAN/1069974/1"
set,ebd46ece-5996-418e-8fe7-9fdc5a4bd7b5,Name,Al Wasmi
set,ebd46ece-5996-418e-8fe7-9fdc5a4bd7b5,Name [ref],"https://www.shipvault.com/ships/478222, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478222, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-WASMI/1069986/1"
set,49c07ddd-08a0-4502-a910-f6f0a37c82f5,Name,Wadi Al Askar
set,49c07ddd-08a0-4502-a910-f6f0a37c82f5,Name [ref],"https://www.shipvault.com/ships/479141, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479141, https://www.marinetraffic.org/ship-owner-manager-ism-data/WADI-AL-ASKAR/1070739/1"
set,a46e8d01-6d1d-4546-962c-fe3f7c6ccd9f,Name,Al Shaheen
set,a46e8d01-6d1d-4546-962c-fe3f7c6ccd9f,Name [ref],"https://www.shipvault.com/ships/479144, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479144, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-SHAHEEN/1070741/1"
set,6faf4259-ea41-4c25-a8ff-7f094e2959cc,Name,Libsayer
set,6faf4259-ea41-4c25-a8ff-7f094e2959cc,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/LIBSAYER/1070806/1
set,6ee5ded0-9522-43a3-8053-048bc2676c6d,Name,Al Nouf
set,6ee5ded0-9522-43a3-8053-048bc2676c6d,Name [ref],"https://www.shipvault.com/ships/479151, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/479151, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-NOUF/1070820/1"
set,3bda42fa-3f32-4a31-8833-bcf0d062ffc2,Name,Izghawa
set,3bda42fa-3f32-4a31-8833-bcf0d062ffc2,Name [ref],"https://www.shipvault.com/ships/478320, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478320, https://www.marinetraffic.org/ship-owner-manager-ism-data/IZGHAWA/1049091/1"
set,f926017c-6d63-446f-b102-d78c05d99bb8,Name,Al Wa'ab
set,f926017c-6d63-446f-b102-d78c05d99bb8,Name [ref],"https://www.shipvault.com/ships/478321, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478321, https://www.marinetraffic.org/ship-owner-manager-ism-data/AL-WA'AB/1049118/1"
set,544f06d4-11ec-4aae-acc1-7cb37c781d78,Name,Prime Glory
set,544f06d4-11ec-4aae-acc1-7cb37c781d78,Name [ref],https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-GLORY/1069194/1
set,374e9c49-407d-4c65-9b0c-4c027dad6b30,Name,Friendship Venture
set,374e9c49-407d-4c65-9b0c-4c027dad6b30,Name [ref],"https://www.shipvault.com/ships/469427, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469427, https://www.marinetraffic.org/ship-owner-manager-ism-data/FRIENDSHIP-VENTURE/1030557/636025371"
