original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],Delivery delayed,Previous delivery year(s),Previous delivery year(s) [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
276,9979761,https://www.igu.org/igu-reports/2025-world-lng-report,Ocean Inspiration,https://www.marinetraffic.com/en/ais/details/ships/shipid:9418797/mmsi:477134800/imo:9979761/vessel:OCEAN_INSPIRATION,,Hull H1892A (Hudong),https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,Hull H1892A,https://www.igu.org/igu-reports/2025-world-lng-report,active,GEM,12/17/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:9418797/mmsi:477134800/imo:9979761/vessel:OCEAN_INSPIRATION,COSCO,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://en.wikipedia.org/wiki/COSCO_Shipping,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
289,1024754,https://www.igu.org/igu-reports/2025-world-lng-report,Tianshan,"https://www.shipvault.com/ships/467899, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467899",,Hull H1909A (Hudong),"https://www.shipvault.com/ships/467899, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467899",Hull H1909A,https://www.igu.org/igu-reports/2025-world-lng-report,active,GEM,12/31/2024,"https://www.shipvault.com/ships/467899, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467899",United Liquefied Gas,https://www.igu.org/igu-reports/2025-world-lng-report,Hong Kong,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0630/2020063001526.pdf,Hudong-Zhonghua Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.shipyards.gr/shipyards/new-buildings-shipyards/newbuilding-farest-pacific-ocean/newbuilding-far-east-china-sea/china-south/hudong-zhonghua-shipbuilding-group-coltd,31.271988,121.575478,"7HCG+R4 Pudong, Shanghai, China",exact,"https://www.google.com/maps/place/Hudong-Zhonghua+Shipbuilding/@31.2720706,121.5727207,753m/data=!3m2!1e3!4b1!4m6!3m5!1s0x35b2742eceeb203d:0x37fddc7176d2cc24!8m2!3d31.2720706!4d121.5752956!16s%2Fg%2F1td0qx6d?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
318,1040693,https://www.igu.org/igu-reports/2025-world-lng-report,Yangze LNG 01,"https://www.shipvault.com/ships/475022, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/475022",,Hull YZJ2022-1475,"https://www.shipvault.com/ships/475022, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/475022",Hull YZJ2022-1475,https://www.igu.org/igu-reports/2025-world-lng-report,on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Yangzijiang Shipbuilding,https://www.tradewindsnews.com/gas/yangzijiang-opts-to-build-its-first-lng-carrier-duo-speculatively-as-buyer-evaporates/2-1-1692004,,,Yangzijiang Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://www.trusteddocks.com/company-group/102275-yangzijiang-shipbuilding-group-ltd,31.95775,120.166811,"X558+4PJ, Jingjiang, Taizhou, Jiangsu, China, 214533",exact,https://www.trusteddocks.com/company-group/102275-yangzijiang-shipbuilding-group-ltd,175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,ME-GA,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
377,9343106,https://www.igu.org/igu-reports/2025-world-lng-report,LNGT Karadeniz,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Alto Acrux,https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Karadeniz,https://www.igu.org/igu-reports/2025-world-lng-report,,,Mitsubishi Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mhi.com/,35.412837,139.668503,"CM8G+QG Yokohama, Kanagawa, Japan",exact,"https://www.google.com/maps/place/Mitsubishi+Heavy+Industries+Yokohama+Dockyard+%26+Machinery+Works/@35.5677012,139.4295502,45835m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsubishi+Heavy+Industries!3m6!1s0x601842bd2acc85ff:0x1c719ae9bbc013df!8m2!3d35.4169184!4d139.6762959!15sChtNaXRzdWJpc2hpIEhlYXZ5IEluZHVzdHJpZXMiA4gBAZIBCHNoaXB5YXJk4AEA!16s%2Fg%2F11btvwmdj6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",147798,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2008,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
385,9957737,https://www.igu.org/igu-reports/2025-world-lng-report,Apostolos,https://www.igu.org/igu-reports/2025-world-lng-report,,Hull 3342 (HDHHI),https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Capital Gas,https://www.igu.org/igu-reports/2025-world-lng-report,Greece,"https://magicport.ai/owners-managers/greece/capital-gas-ship-management, https://stockanalysis.com/stocks/ccec/company/, https://www.rivieramm.com/news-content-hub/capital-gas-enhances-fleet-reliability-amid-greek-lng-expansion-82819",HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,ME-GA,https://www.igu.org/igu-reports/2025-world-lng-report,2024,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
459,9307205,https://www.igu.org/igu-reports/2025-world-lng-report,LNG Scorpio,"https://www.vesseltracker.com/en/Ships/Lng-Scorpio-9307205.html, https://www.marinetraffic.org/ship-owner-manager-ism-data/LNG-SCORPIO/9307205/352006648","part of Russian dark fleet, renamed and under new Chinese ownership (originally owned by TMS Cardiff Gas)",Condor LNG; CCH LNG; LNG Soars; Methane Lydon Volney,"https://www.igu.org/igu-reports/2025-world-lng-report, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",,,active,GEM,1/5/2026,https://www.igu.org/igu-reports/2025-world-lng-report,Pacific Gas,https://www.bloomberg.com/news/articles/2025-10-24/china-s-pacific-gas-owns-lng-ship-skirting-russian-sanctions,China,https://www.bloomberg.com/news/articles/2025-10-24/china-s-pacific-gas-owns-lng-ship-skirting-russian-sanctions,Samsung Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,145000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2006,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
507,1058327,https://www.igu.org/igu-reports/2025-world-lng-report,Prime Creativity,https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-CREATIVITY/1058327/1,,Dalian No 1 G175K-10,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-10,"https://www.shipvault.com/ships/481198, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/481198",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,Sinopec,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/,31-Aug-2023,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/,233300000.00,USD,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/
508,1069194,https://www.igu.org/igu-reports/2025-world-lng-report,Prime Glory,https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-GLORY/1069194/1,,Dalian No 1 G175K-11,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-11,"https://www.shipvault.com/ships/481199, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/481199",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,COSCO,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://en.wikipedia.org/wiki/COSCO_Shipping,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
509,1030557,https://www.igu.org/igu-reports/2025-world-lng-report,Friendship Venture,"https://www.shipvault.com/ships/469427, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469427, https://www.marinetraffic.org/ship-owner-manager-ism-data/FRIENDSHIP-VENTURE/1030557/636025371",,Dalian No 1 G175K-12,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-12,"https://www.shipvault.com/ships/469427, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469427",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"Wah Kwong, China Gas, CSSC",https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://lngprime.com/asia/dsic-to-build-two-lng-carriers-for-china-gas-jv/86496/,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,China Gas Hongda Energy Trading,https://lngprime.com/asia/dsic-to-build-two-lng-carriers-for-china-gas-jv/86496/,,,,,
510,1030569,https://www.igu.org/igu-reports/2025-world-lng-report,Alliance Venture,"https://www.shipvault.com/ships/469428, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469428, https://www.marinetraffic.org/ship-owner-manager-ism-data/ALLIANCE-VENTURE/1030569/1",,Dalian No 1 G175K-13,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-13,"https://www.shipvault.com/ships/469428, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/469428",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"Wah Kwong, China Gas, CSSC",https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://lngprime.com/asia/dsic-to-build-two-lng-carriers-for-china-gas-jv/86496/,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,China Gas Hongda Energy Trading,https://lngprime.com/asia/dsic-to-build-two-lng-carriers-for-china-gas-jv/86496/,,,,,
517,1013511,https://www.igu.org/igu-reports/2025-world-lng-report,Sea Charity,"https://www.shipvault.com/ships/461880, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461880",,Dalian No 1 G175K-7,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-07,"https://www.shipvault.com/ships/461880, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461880",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Merchants Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
519,1058315,https://www.igu.org/igu-reports/2025-world-lng-report,Prime Unity,https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-UNITY/1058315/1,,Dalian No 1 G175K-9,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-09,"https://www.shipvault.com/ships/481200, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/481200",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,Sinopec,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/,31-Aug-2023,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/,233300000.00,USD,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/
535,9216298,https://www.igu.org/igu-reports/2025-world-lng-report,Arctic Vostok,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,East Energy,https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Nur Global Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,137000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2002,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
562,9245720,https://www.igu.org/igu-reports/2025-world-lng-report,Arunika Jaya,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Energy Frontier,"https://www.shipvault.com/ships/116125, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/116125",,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Tokyo Gas,https://www.igu.org/igu-reports/2025-world-lng-report,,,Kawasaki Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.khi.co.jp/corporate/network/sakaide.html,34.327891,133.832534,"8RHM+63 Sakaide, Kagawa, Japan",exact,"https://www.google.com/maps/place/Kawasaki+Heavy+Industries+Sakaide+Works/@34.3281037,133.8301629,727m/data=!3m2!1e3!4b1!4m6!3m5!1s0x3553defcdee0be77:0x45602ea060d2d040!8m2!3d34.3281037!4d133.8327378!16s%2Fg%2F11btww0875?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",147000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2003,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
639,1056410,https://www.igu.org/igu-reports/2025-world-lng-report,Solidarity,https://www.marinetraffic.org/ship-owner-manager-ism-data/SOLIDARITY/1056410/1,,Gdansk FSRU,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull 3515 (HDHHI),"https://www.shipvault.com/ships/478328, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/478328",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MOL,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
